,precision,recall,f1-score,support
BENIGN,0.15170278637770898,0.24873096446700507,0.18846153846153846,197.0
Bot,0.0,0.0,0.0,0.0
Brute Force,0.0,0.0,0.0,0.0
DDoS,0.0,0.0,0.0,0.0
DoS,0.0,0.0,0.0,183.0
DrDoS_DNS,0.0,0.0,0.0,0.0
DrDoS_NTP,0.0,0.0,0.0,0.0
DrDoS_NetBIOS,0.0,0.0,0.0,0.0
DrDoS_SSDP,0.0,0.0,0.0,0.0
Exploits,0.0,0.0,0.0,202.0
Fuzzers,0.0,0.0,0.0,230.0
Generic,0.03225806451612903,0.004975124378109453,0.008620689655172414,201.0
NetBIOS,0.0,0.0,0.0,0.0
Reconnaissance,0.0,0.0,0.0,190.0
Shellcode,0.0,0.0,0.0,197.0
Syn,0.0,0.0,0.0,0.0
TFTP,0.0,0.0,0.0,0.0
UDP,0.0,0.0,0.0,0.0
UDP-lag,0.0,0.0,0.0,0.0
Web Attack,0.0,0.0,0.0,0.0
accuracy,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.03571428571428571
macro avg,0.009198042544691901,0.012685304442255727,0.009854111405835543,1400.0
weighted avg,0.025978085631536148,0.03571428571428571,0.02775691549829481,1400.0
