,precision,recall,f1-score,support
BENIGN,0.04224941724941725,0.6651376146788991,0.07945205479452055,218.0
Bot,0.0,0.0,0.0,204.0
Brute Force,0.0776255707762557,0.1596244131455399,0.10445468509984639,213.0
DDoS,0.0,0.0,0.0,205.0
DoS,0.003703703703703704,0.004901960784313725,0.004219409282700422,204.0
DrDoS_DNS,0.0,0.0,0.0,214.0
DrDoS_LDAP,0.0,0.0,0.0,186.0
DrDoS_MSSQL,0.0,0.0,0.0,187.0
DrDoS_NTP,0.0,0.0,0.0,213.0
DrDoS_NetBIOS,0.0,0.0,0.0,217.0
DrDoS_SNMP,0.0,0.0,0.0,190.0
DrDoS_SSDP,0.0,0.0,0.0,219.0
DrDoS_UDP,0.0,0.0,0.0,169.0
Infiltration,0.0,0.0,0.0,202.0
LDAP,0.0,0.0,0.0,196.0
MSSQL,0.0,0.0,0.0,183.0
NetBIOS,0.0,0.0,0.0,218.0
Syn,0.0,0.0,0.0,191.0
TFTP,0.0,0.0,0.0,191.0
UDP,0.0,0.0,0.0,186.0
UDP-lag,0.0,0.0,0.0,194.0
accuracy,0.04285714285714286,0.04285714285714286,0.04285714285714286,0.04285714285714286
macro avg,0.005884699606160794,0.03950780898136917,0.008958388056050828,4200.0
weighted avg,0.006309565497921662,0.04285714285714286,0.009626227467891345,4200.0
