,precision,recall,f1-score,support
BENIGN,0.04133858267716536,0.7736842105263158,0.0784837159636946,190.0
Bot,0.1979381443298969,0.5217391304347826,0.28699551569506726,184.0
Brute Force,0.0,0.0,0.0,195.0
DDoS,0.0,0.0,0.0,167.0
DoS,0.0,0.0,0.0,193.0
DrDoS_DNS,0.0,0.0,0.0,191.0
DrDoS_LDAP,0.0,0.0,0.0,211.0
DrDoS_MSSQL,0.0,0.0,0.0,196.0
DrDoS_NTP,0.0,0.0,0.0,189.0
DrDoS_NetBIOS,0.0,0.0,0.0,210.0
DrDoS_SNMP,0.0,0.0,0.0,199.0
DrDoS_SSDP,0.0,0.0,0.0,204.0
DrDoS_UDP,0.0,0.0,0.0,216.0
Infiltration,0.19318181818181818,0.08374384236453201,0.11683848797250859,203.0
LDAP,0.0,0.0,0.0,200.0
MSSQL,0.0,0.0,0.0,208.0
NetBIOS,0.0,0.0,0.0,199.0
Syn,0.0,0.0,0.0,207.0
TFTP,0.0,0.0,0.0,225.0
UDP,0.0,0.0,0.0,219.0
UDP-lag,0.0,0.0,0.0,194.0
accuracy,0.06190476190476191,0.06190476190476191,0.06190476190476191,0.06190476190476191
macro avg,0.020593264056613353,0.06567462777741098,0.022967510458631928,4200.0
weighted avg,0.01987877579911227,0.06190476190476191,0.02177078428081276,4200.0
