,precision,recall,f1-score,support
BENIGN,0.23809523809523808,0.025510204081632654,0.04608294930875576,196.0
Bot,0.0,0.0,0.0,190.0
Brute Force,0.0,0.0,0.0,211.0
DDoS,0.0,0.0,0.0,196.0
DoS,0.0,0.0,0.0,200.0
DrDoS_NetBIOS,0.0,0.0,0.0,0.0
Exploits,0.0,0.0,0.0,188.0
Fuzzers,0.0,0.0,0.0,206.0
Generic,0.0,0.0,0.0,194.0
Infiltration,0.0,0.0,0.0,189.0
Port Scan,0.0,0.0,0.0,219.0
Reconnaissance,0.0,0.0,0.0,199.0
Shellcode,0.0,0.0,0.0,197.0
Syn,0.0,0.0,0.0,0.0
TFTP,0.0,0.0,0.0,0.0
UDP-lag,0.0,0.0,0.0,0.0
Web Attack,0.0,0.0,0.0,215.0
accuracy,0.0019230769230769232,0.0019230769230769232,0.0019230769230769232,0.0019230769230769232
macro avg,0.014005602240896357,0.0015006002400960385,0.0027107617240444567,2600.0
weighted avg,0.017948717948717947,0.0019230769230769232,0.003473945409429281,2600.0
