,precision,recall,f1-score,support
BENIGN,0.04471955533097524,0.8009049773755657,0.08470926058865758,221.0
Bot,0.0,0.0,0.0,191.0
Brute Force,0.0,0.0,0.0,222.0
DDoS,0.03225806451612903,0.010309278350515464,0.015625,194.0
DoS,0.009685230024213076,0.020512820512820513,0.013157894736842105,195.0
DrDoS_DNS,0.0,0.0,0.0,200.0
DrDoS_LDAP,0.0,0.0,0.0,206.0
DrDoS_MSSQL,0.0,0.0,0.0,192.0
DrDoS_NTP,0.0,0.0,0.0,219.0
DrDoS_NetBIOS,0.0,0.0,0.0,200.0
DrDoS_SNMP,0.0,0.0,0.0,188.0
DrDoS_SSDP,0.0,0.0,0.0,190.0
DrDoS_UDP,0.0,0.0,0.0,196.0
Exploits,0.0,0.0,0.0,218.0
Fuzzers,0.0,0.0,0.0,197.0
Generic,0.0,0.0,0.0,198.0
Infiltration,0.0,0.0,0.0,226.0
LDAP,0.0,0.0,0.0,194.0
MSSQL,0.0,0.0,0.0,207.0
NetBIOS,0.0,0.0,0.0,197.0
Port Scan,0.0,0.0,0.0,0.0
Reconnaissance,0.0,0.0,0.0,163.0
Shellcode,0.0,0.0,0.0,182.0
Syn,0.0,0.0,0.0,210.0
TFTP,0.0,0.0,0.0,194.0
UDP,0.0,0.0,0.0,186.0
UDP-lag,0.0,0.0,0.0,214.0
Web Attack,0.0,0.0,0.0,0.0
accuracy,0.03519230769230769,0.03519230769230769,0.03519230769230769,0.03519230769230769
macro avg,0.003095101781118477,0.02970453843710363,0.004053291261624989,5200.0
weighted avg,0.0034672511728838676,0.03519230769230769,0.004676497319957218,5200.0
