,precision,recall,f1-score,support
BENIGN,0.011527377521613832,0.019230769230769232,0.014414414414414415,208.0
Bot,0.0,0.0,0.0,202.0
Brute Force,0.0,0.0,0.0,184.0
DDoS,0.0,0.0,0.0,206.0
DoS,0.15789473684210525,0.015151515151515152,0.027649769585253458,198.0
DrDoS_DNS,0.0,0.0,0.0,191.0
DrDoS_LDAP,0.0,0.0,0.0,197.0
DrDoS_MSSQL,0.0,0.0,0.0,181.0
DrDoS_NTP,0.0,0.0,0.0,207.0
DrDoS_NetBIOS,0.0,0.0,0.0,183.0
DrDoS_SNMP,0.0,0.0,0.0,197.0
DrDoS_SSDP,0.0,0.0,0.0,219.0
DrDoS_UDP,0.0,0.0,0.0,215.0
Exploits,0.0,0.0,0.0,197.0
Fuzzers,0.0,0.0,0.0,188.0
Generic,0.0,0.0,0.0,213.0
Infiltration,0.0,0.0,0.0,180.0
LDAP,0.04403409090909091,0.155,0.06858407079646017,200.0
MSSQL,0.0,0.0,0.0,173.0
NetBIOS,0.0,0.0,0.0,197.0
Port Scan,0.0,0.0,0.0,205.0
Reconnaissance,0.0,0.0,0.0,192.0
Shellcode,0.0,0.0,0.0,226.0
Syn,0.0,0.0,0.0,206.0
TFTP,0.0,0.0,0.0,200.0
UDP,0.0,0.0,0.0,221.0
UDP-lag,0.0,0.0,0.0,202.0
Web Attack,0.0,0.0,0.0,212.0
accuracy,0.0067857142857142855,0.0067857142857142855,0.0067857142857142855,0.0067857142857142855
macro avg,0.007623435902600358,0.006763653013653013,0.0039517233855760016,5600.0
weighted avg,0.007583512607330482,0.0067857142857142855,0.0039624404884590035,5600.0
