,precision,recall,f1-score,support
BENIGN,0.015706806282722512,0.04433497536945813,0.023195876288659795,203.0
Bot,0.8571428571428571,0.038461538461538464,0.0736196319018405,156.0
Brute Force,0.0,0.0,0.0,204.0
DDoS,0.0,0.0,0.0,198.0
DoS,0.0425531914893617,0.20869565217391303,0.07069219440353461,230.0
DrDoS_DNS,0.0379746835443038,0.030927835051546393,0.03409090909090909,194.0
DrDoS_LDAP,0.25,0.005235602094240838,0.010256410256410256,191.0
DrDoS_MSSQL,0.33766233766233766,0.3611111111111111,0.348993288590604,216.0
DrDoS_NTP,0.07231638418079096,0.3248730964467005,0.11829944547134935,197.0
DrDoS_NetBIOS,0.055944055944055944,0.037914691943127965,0.04519774011299435,211.0
DrDoS_SNMP,0.0,0.0,0.0,219.0
DrDoS_SSDP,0.0,0.0,0.0,196.0
DrDoS_UDP,0.0,0.0,0.0,195.0
Exploits,0.0,0.0,0.0,205.0
Fuzzers,0.0,0.0,0.0,196.0
Generic,0.0,0.0,0.0,182.0
Infiltration,0.0,0.0,0.0,0.0
LDAP,0.01639344262295082,0.010309278350515464,0.012658227848101266,194.0
MSSQL,0.0,0.0,0.0,217.0
NetBIOS,0.0,0.0,0.0,180.0
Port Scan,0.0,0.0,0.0,229.0
Reconnaissance,0.0,0.0,0.0,195.0
Shellcode,0.0,0.0,0.0,202.0
Syn,0.14285714285714285,0.016483516483516484,0.029556650246305417,182.0
TFTP,0.0,0.0,0.0,216.0
UDP,0.0,0.0,0.0,216.0
UDP-lag,0.0,0.0,0.0,180.0
Web Attack,0.0,0.0,0.0,196.0
accuracy,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.041666666666666664
macro avg,0.06530538934737583,0.038512403481631007,0.027377156221811024,5400.0
weighted avg,0.06110611228362139,0.041666666666666664,0.029089724389506678,5400.0
