,precision,recall,f1-score,support
BENIGN,0.0194585448392555,0.10550458715596331,0.032857142857142856,218.0
Bot,0.0,0.0,0.0,174.0
Brute Force,0.0,0.0,0.0,203.0
DDoS,0.11301369863013698,0.3113207547169811,0.1658291457286432,212.0
DoS,0.01020408163265306,0.005434782608695652,0.0070921985815602835,184.0
DrDoS_DNS,0.24675324675324675,0.09047619047619047,0.13240418118466898,210.0
DrDoS_LDAP,0.0,0.0,0.0,201.0
DrDoS_MSSQL,0.05555555555555555,0.005319148936170213,0.009708737864077669,188.0
DrDoS_NTP,0.0,0.0,0.0,215.0
DrDoS_NetBIOS,0.011644832605531296,0.03587443946188341,0.017582417582417582,223.0
DrDoS_SNMP,0.016129032258064516,0.004761904761904762,0.007352941176470588,210.0
DrDoS_SSDP,0.013888888888888888,0.005847953216374269,0.00823045267489712,171.0
DrDoS_UDP,0.0,0.0,0.0,202.0
Exploits,0.0,0.0,0.0,0.0
Fuzzers,0.0,0.0,0.0,0.0
Generic,0.0,0.0,0.0,0.0
LDAP,0.0,0.0,0.0,197.0
MSSQL,0.0,0.0,0.0,197.0
NetBIOS,0.0,0.0,0.0,186.0
Port Scan,0.0,0.0,0.0,201.0
Reconnaissance,0.0,0.0,0.0,0.0
Shellcode,0.0,0.0,0.0,0.0
Syn,0.47368421052631576,0.04390243902439024,0.08035714285714286,205.0
TFTP,0.0,0.0,0.0,196.0
UDP,0.0,0.0,0.0,201.0
UDP-lag,0.0,0.0,0.0,205.0
Web Attack,0.0,0.0,0.0,201.0
accuracy,0.02931818181818182,0.02931818181818182,0.02931818181818182,0.02931818181818182
macro avg,0.03556785524776475,0.022534896309576054,0.017089420759519303,4400.0
weighted avg,0.044955727675159755,0.02931818181818182,0.021954395410141665,4400.0
