,precision,recall,f1-score,support
BENIGN,0.16111111111111112,0.145,0.15263157894736842,200.0
Bot,0.14130434782608695,0.07222222222222222,0.09558823529411764,180.0
Brute Force,0.16080937167199147,0.722488038277512,0.26306620209059234,209.0
DDoS,0.0,0.0,0.0,203.0
DoS,0.0,0.0,0.0,201.0
DrDoS_DNS,0.0,0.0,0.0,187.0
DrDoS_LDAP,0.19377652050919378,0.6782178217821783,0.30143014301430143,202.0
DrDoS_MSSQL,0.0,0.0,0.0,226.0
DrDoS_NTP,0.0,0.0,0.0,187.0
DrDoS_NetBIOS,0.002325581395348837,0.004830917874396135,0.0031397174254317113,207.0
DrDoS_SNMP,0.0,0.0,0.0,214.0
DrDoS_SSDP,0.012121212121212121,0.010526315789473684,0.011267605633802818,190.0
DrDoS_UDP,0.0,0.0,0.0,220.0
Infiltration,0.0,0.0,0.0,0.0
LDAP,0.0,0.0,0.0,181.0
MSSQL,0.0,0.0,0.0,198.0
NetBIOS,0.4915254237288136,0.29591836734693877,0.36942675159235666,196.0
Port Scan,0.0,0.0,0.0,220.0
Syn,0.01990049751243781,0.021164021164021163,0.020512820512820513,189.0
TFTP,0.0,0.0,0.0,183.0
UDP,0.0,0.0,0.0,196.0
UDP-lag,0.0,0.0,0.0,212.0
Web Attack,0.0,0.0,0.0,199.0
accuracy,0.08977272727272727,0.08977272727272727,0.08977272727272727,0.08977272727272727
macro avg,0.0514293072120085,0.08479859584594532,0.05291578497873006,4400.0
weighted avg,0.053021278042224305,0.08977272727272727,0.05515392187153396,4400.0
