,precision,recall,f1-score,support
BENIGN,0.3048016701461378,0.7263681592039801,0.4294117647058823,201.0
Bot,0.0,0.0,0.0,195.0
Brute Force,0.022727272727272728,0.004901960784313725,0.008064516129032258,204.0
DDoS,0.0,0.0,0.0,203.0
DoS,0.0,0.0,0.0,181.0
Exploits,0.0,0.0,0.0,0.0
Fuzzers,0.0,0.0,0.0,0.0
Generic,0.0,0.0,0.0,0.0
Infiltration,0.0,0.0,0.0,216.0
Port Scan,0.0,0.0,0.0,0.0
Reconnaissance,0.0,0.0,0.0,0.0
Shellcode,0.0,0.0,0.0,0.0
accuracy,0.1225,0.1225,0.1225,0.1225
macro avg,0.02729407857278421,0.06093917666569115,0.03645635673624288,1200.0
weighted avg,0.05491791611311444,0.1225,0.07329743833017077,1200.0
