,precision,recall,f1-score,support
BENIGN,0.136986301369863,0.25906735751295334,0.17921146953405018,193.0
Bot,0.0,0.0,0.0,197.0
Brute Force,0.0,0.0,0.0,217.0
DDoS,0.0,0.0,0.0,205.0
DoS,0.23857868020304568,0.23737373737373738,0.2379746835443038,198.0
DrDoS_NTP,0.0,0.0,0.0,0.0
DrDoS_NetBIOS,0.0,0.0,0.0,0.0
DrDoS_SNMP,0.0,0.0,0.0,0.0
DrDoS_SSDP,0.0,0.0,0.0,0.0
DrDoS_UDP,0.0,0.0,0.0,0.0
Exploits,0.0,0.0,0.0,196.0
Fuzzers,0.0,0.0,0.0,204.0
Generic,0.0,0.0,0.0,208.0
LDAP,0.0,0.0,0.0,0.0
NetBIOS,0.0,0.0,0.0,0.0
Port Scan,0.0,0.0,0.0,204.0
Reconnaissance,0.0,0.0,0.0,190.0
Shellcode,0.0,0.0,0.0,190.0
Syn,0.0,0.0,0.0,0.0
TFTP,0.0,0.0,0.0,0.0
UDP-lag,0.0,0.0,0.0,0.0
Web Attack,0.0,0.0,0.0,198.0
accuracy,0.04041666666666666,0.04041666666666666,0.04041666666666666,0.04041666666666666
macro avg,0.017071135526041305,0.022565504313031396,0.018963006958106998,2400.0
weighted avg,0.03069872285191108,0.04041666666666666,0.034044500400768264,2400.0
