,precision,recall,f1-score,support
BENIGN,0.0406686626746507,0.8763440860215054,0.07773009060562709,186.0
Bot,0.0,0.0,0.0,199.0
Brute Force,0.006756756756756757,0.005235602094240838,0.0058997050147492625,191.0
DDoS,0.0,0.0,0.0,197.0
DoS,0.4973821989528796,0.4460093896713615,0.47029702970297027,213.0
DrDoS_DNS,0.0,0.0,0.0,200.0
DrDoS_LDAP,0.0,0.0,0.0,205.0
DrDoS_MSSQL,0.0,0.0,0.0,195.0
DrDoS_NTP,0.0,0.0,0.0,194.0
DrDoS_NetBIOS,0.0,0.0,0.0,195.0
DrDoS_SNMP,0.0,0.0,0.0,216.0
DrDoS_SSDP,0.0,0.0,0.0,198.0
DrDoS_UDP,0.0,0.0,0.0,193.0
Exploits,0.0,0.0,0.0,207.0
Fuzzers,0.0,0.0,0.0,217.0
Generic,0.0,0.0,0.0,222.0
Infiltration,0.0,0.0,0.0,0.0
LDAP,0.0,0.0,0.0,200.0
MSSQL,0.0,0.0,0.0,215.0
NetBIOS,0.0,0.0,0.0,196.0
Port Scan,0.0,0.0,0.0,174.0
Reconnaissance,0.0,0.0,0.0,195.0
Shellcode,0.0,0.0,0.0,205.0
Syn,0.0,0.0,0.0,206.0
TFTP,0.0,0.0,0.0,183.0
UDP,0.0,0.0,0.0,189.0
UDP-lag,0.0,0.0,0.0,205.0
Web Attack,0.0,0.0,0.0,204.0
accuracy,0.047962962962962964,0.047962962962962964,0.047962962962962964,0.047962962962962964
macro avg,0.019457414942295966,0.04741389563525384,0.019783100904405236,5400.0
weighted avg,0.02125876299536832,0.047962962962962964,0.021436649599480818,5400.0
