,precision,recall,f1-score,support
BENIGN,0.10104529616724739,0.12184873949579832,0.11047619047619048,238.0
Bot,0.0,0.0,0.0,185.0
Brute Force,0.0,0.0,0.0,201.0
DDoS,0.0,0.0,0.0,183.0
DoS,0.20833333333333334,0.025252525252525252,0.04504504504504504,198.0
DrDoS_DNS,0.0,0.0,0.0,0.0
DrDoS_LDAP,0.0,0.0,0.0,0.0
DrDoS_MSSQL,0.0,0.0,0.0,0.0
DrDoS_NTP,0.0,0.0,0.0,0.0
DrDoS_NetBIOS,0.0,0.0,0.0,0.0
DrDoS_SNMP,0.0,0.0,0.0,0.0
DrDoS_SSDP,0.0,0.0,0.0,0.0
LDAP,0.0,0.0,0.0,0.0
MSSQL,0.0,0.0,0.0,0.0
NetBIOS,0.0,0.0,0.0,0.0
Port Scan,0.0,0.0,0.0,185.0
Syn,0.0,0.0,0.0,0.0
UDP,0.0,0.0,0.0,0.0
UDP-lag,0.0,0.0,0.0,0.0
Web Attack,0.0,0.0,0.0,210.0
accuracy,0.024285714285714285,0.024285714285714285,0.024285714285714285,0.024285714285714285
macro avg,0.015468931475029035,0.007355063237416179,0.007776061776061776,1400.0
weighted avg,0.04664198606271777,0.024285714285714285,0.025151608751608753,1400.0
