,precision,recall,f1-score,support
BENIGN,0.0395159298592245,0.9248554913294798,0.07579346281383231,173.0
Bot,0.0,0.0,0.0,214.0
Brute Force,0.5714285714285714,0.020833333333333332,0.04020100502512563,192.0
DDoS,0.0,0.0,0.0,194.0
DoS,0.0,0.0,0.0,203.0
DrDoS_DNS,0.0,0.0,0.0,206.0
DrDoS_LDAP,0.0,0.0,0.0,196.0
DrDoS_MSSQL,0.0,0.0,0.0,201.0
DrDoS_NTP,0.0,0.0,0.0,209.0
DrDoS_NetBIOS,0.0,0.0,0.0,188.0
DrDoS_SNMP,0.0,0.0,0.0,203.0
DrDoS_SSDP,0.0,0.0,0.0,208.0
DrDoS_UDP,0.0,0.0,0.0,221.0
Infiltration,0.0,0.0,0.0,203.0
LDAP,0.0,0.0,0.0,199.0
MSSQL,0.0,0.0,0.0,190.0
NetBIOS,0.0,0.0,0.0,195.0
Syn,0.0,0.0,0.0,195.0
TFTP,0.0,0.0,0.0,206.0
UDP,0.0,0.0,0.0,212.0
UDP-lag,0.0,0.0,0.0,192.0
Web Attack,0.0,0.0,0.0,0.0
accuracy,0.039047619047619046,0.039047619047619046,0.039047619047619046,0.039047619047619046
macro avg,0.027770204603990722,0.042985855666491504,0.0052724758108617245,4200.0
weighted avg,0.02775012894760275,0.039047619047619046,0.004959729055146931,4200.0
