,precision,recall,f1-score,support
BENIGN,0.03697251258226868,0.9947916666666666,0.07129525942515864,192.0
Bot,0.0,0.0,0.0,178.0
Brute Force,0.0,0.0,0.0,191.0
DDoS,0.0,0.0,0.0,199.0
DoS,0.14285714285714285,0.004739336492890996,0.009174311926605505,211.0
DrDoS_DNS,0.0,0.0,0.0,206.0
DrDoS_LDAP,0.0,0.0,0.0,193.0
DrDoS_MSSQL,0.0,0.0,0.0,206.0
DrDoS_NTP,0.0,0.0,0.0,213.0
DrDoS_NetBIOS,0.0,0.0,0.0,198.0
DrDoS_SNMP,0.0,0.0,0.0,188.0
DrDoS_SSDP,0.0,0.0,0.0,216.0
DrDoS_UDP,0.0,0.0,0.0,189.0
Exploits,0.0,0.0,0.0,191.0
Fuzzers,0.0,0.0,0.0,207.0
Generic,0.0,0.0,0.0,206.0
Infiltration,0.0,0.0,0.0,220.0
LDAP,0.0,0.0,0.0,208.0
MSSQL,0.0,0.0,0.0,191.0
NetBIOS,0.0,0.0,0.0,184.0
Reconnaissance,0.0,0.0,0.0,191.0
Shellcode,0.0,0.0,0.0,192.0
Syn,0.0,0.0,0.0,187.0
TFTP,0.0,0.0,0.0,230.0
UDP,0.0,0.0,0.0,209.0
UDP-lag,0.0,0.0,0.0,204.0
Web Attack,0.0,0.0,0.0,0.0
accuracy,0.036923076923076927,0.036923076923076927,0.036923076923076927,0.036923076923076927
macro avg,0.006660357608867094,0.03701966678368732,0.002980354494509783,5200.0
weighted avg,0.007161842222817833,0.036923076923076927,0.0030047056973354276,5200.0
