,precision,recall,f1-score,support
BENIGN,0.04334433443344334,0.9292452830188679,0.08282531006937145,212.0
Bot,0.0,0.0,0.0,202.0
Brute Force,0.0,0.0,0.0,205.0
DDoS,0.0,0.0,0.0,181.0
DoS,0.06224627875507442,0.2358974358974359,0.09850107066381156,195.0
DrDoS_DNS,0.0,0.0,0.0,187.0
DrDoS_LDAP,0.0,0.0,0.0,200.0
DrDoS_MSSQL,0.0,0.0,0.0,195.0
DrDoS_NTP,0.0,0.0,0.0,206.0
DrDoS_NetBIOS,0.0,0.0,0.0,197.0
DrDoS_SNMP,0.0,0.0,0.0,195.0
DrDoS_SSDP,0.0,0.0,0.0,211.0
DrDoS_UDP,0.0,0.0,0.0,192.0
Exploits,0.0,0.0,0.0,181.0
Fuzzers,0.0,0.0,0.0,203.0
Generic,0.0,0.0,0.0,206.0
LDAP,0.0,0.0,0.0,189.0
MSSQL,0.0,0.0,0.0,197.0
NetBIOS,0.0,0.0,0.0,195.0
Port Scan,0.0,0.0,0.0,228.0
Reconnaissance,0.0,0.0,0.0,209.0
Shellcode,0.0,0.0,0.0,199.0
Syn,0.0,0.0,0.0,216.0
TFTP,0.0,0.0,0.0,195.0
UDP,0.0,0.0,0.0,195.0
UDP-lag,0.0,0.0,0.0,204.0
Web Attack,0.0,0.0,0.0,205.0
accuracy,0.045,0.045,0.045,0.045
macro avg,0.003910763451426584,0.04315343403393718,0.006715791879006778,5400.0
weighted avg,0.003949448751320278,0.045,0.006808643428546297,5400.0
