,precision,recall,f1-score,support
BENIGN,0.04100051572975761,0.7327188940092166,0.07765567765567766,217.0
Bot,0.021505376344086023,0.009708737864077669,0.013377926421404682,206.0
Brute Force,0.21061359867330018,0.6318407960199005,0.31592039800995025,201.0
DDoS,0.0,0.0,0.0,211.0
DoS,0.13043478260869565,0.015,0.026905829596412557,200.0
DrDoS_DNS,0.0,0.0,0.0,182.0
DrDoS_LDAP,0.0,0.0,0.0,199.0
DrDoS_MSSQL,0.0,0.0,0.0,201.0
DrDoS_NTP,0.0,0.0,0.0,231.0
DrDoS_NetBIOS,0.0,0.0,0.0,199.0
DrDoS_SNMP,0.0,0.0,0.0,196.0
DrDoS_SSDP,0.0,0.0,0.0,213.0
DrDoS_UDP,0.0,0.0,0.0,200.0
Generic,0.0,0.0,0.0,0.0
Infiltration,0.0,0.0,0.0,201.0
LDAP,0.0,0.0,0.0,205.0
MSSQL,0.0,0.0,0.0,177.0
NetBIOS,0.0,0.0,0.0,207.0
Port Scan,0.0,0.0,0.0,190.0
Syn,0.0,0.0,0.0,196.0
TFTP,0.0,0.0,0.0,205.0
UDP,0.0,0.0,0.0,183.0
UDP-lag,0.0,0.0,0.0,180.0
Web Attack,0.0,0.0,0.0,200.0
accuracy,0.0632608695652174,0.0632608695652174,0.0632608695652174,0.0632608695652174
macro avg,0.016814761389826644,0.05788618449554978,0.018077492986810214,4600.0
weighted avg,0.017771197672893823,0.0632608695652174,0.019236587133342156,4600.0
