,precision,recall,f1-score,support
BENIGN,0.08690122933446376,1.0,0.15990639625585024,205.0
Bot,0.0,0.0,0.0,184.0
Brute Force,0.0,0.0,0.0,195.0
DDoS,0.0,0.0,0.0,189.0
DoS,0.0,0.0,0.0,193.0
Exploits,0.0,0.0,0.0,204.0
Fuzzers,0.0,0.0,0.0,220.0
Generic,0.2,0.004901960784313725,0.009569377990430622,204.0
Infiltration,0.0,0.0,0.0,0.0
Port Scan,0.0,0.0,0.0,180.0
Reconnaissance,0.0,0.0,0.0,205.0
Shellcode,0.0,0.0,0.0,205.0
Web Attack,0.0,0.0,0.0,216.0
accuracy,0.08583333333333333,0.08583333333333333,0.08583333333333333,0.08583333333333333
macro avg,0.02206932533342029,0.0773001508295626,0.01303659801894468,2400.0
weighted avg,0.02442281333898545,0.08583333333333333,0.014472068476040476,2400.0
