,precision,recall,f1-score,support
BENIGN,0.04322344322344322,0.917098445595855,0.08255597014925373,193.0
Bot,0.0,0.0,0.0,224.0
Brute Force,0.010256410256410256,0.011494252873563218,0.01084010840108401,174.0
DDoS,0.041666666666666664,0.010101010101010102,0.016260162601626018,198.0
DoS,0.026717557251908396,0.03608247422680412,0.03070175438596491,194.0
DrDoS_DNS,0.0,0.0,0.0,207.0
DrDoS_LDAP,0.0,0.0,0.0,216.0
DrDoS_MSSQL,0.0,0.0,0.0,209.0
DrDoS_NTP,0.0,0.0,0.0,207.0
DrDoS_NetBIOS,0.0,0.0,0.0,199.0
DrDoS_SNMP,0.0,0.0,0.0,204.0
DrDoS_SSDP,0.0,0.0,0.0,177.0
DrDoS_UDP,0.0,0.0,0.0,194.0
Infiltration,0.0,0.0,0.0,211.0
LDAP,0.0,0.0,0.0,197.0
MSSQL,0.0,0.0,0.0,224.0
NetBIOS,0.0,0.0,0.0,202.0
Port Scan,0.0,0.0,0.0,198.0
Syn,0.0,0.0,0.0,186.0
TFTP,0.0,0.0,0.0,189.0
UDP,0.0,0.0,0.0,187.0
UDP-lag,0.0,0.0,0.0,221.0
Web Attack,0.0,0.0,0.0,189.0
accuracy,0.0408695652173913,0.0408695652173913,0.0408695652173913,0.0408695652173913
macro avg,0.0052984381477577626,0.04238157316509706,0.006102521545127333,4600.0
weighted avg,0.005121727398610904,0.0408695652173913,0.005868507314476898,4600.0
