,precision,recall,f1-score,support
BENIGN,0.07989690721649484,0.4449760765550239,0.13546977421704298,209.0
Bot,0.0,0.0,0.0,178.0
Brute Force,0.31666666666666665,0.18536585365853658,0.23384615384615384,205.0
DDoS,0.0,0.0,0.0,188.0
DoS,0.2222222222222222,0.010471204188481676,0.02,191.0
Infiltration,0.0,0.0,0.0,0.0
Port Scan,0.0,0.0,0.0,219.0
Web Attack,0.0,0.0,0.0,210.0
accuracy,0.095,0.095,0.095,0.095
macro avg,0.07734822451317297,0.08010164180025527,0.0486644910078996,1400.0
weighted avg,0.0886139747995418,0.095,0.05719403167844537,1400.0
