,precision,recall,f1-score,support
BENIGN,0.15071090047393365,0.803030303030303,0.25379090183559455,198.0
Bot,0.0,0.0,0.0,199.0
Brute Force,0.0,0.0,0.0,193.0
DDoS,0.0,0.0,0.0,195.0
DoS,0.10526315789473684,0.02912621359223301,0.045627376425855515,206.0
Fuzzers,0.0,0.0,0.0,0.0
Generic,0.0,0.0,0.0,0.0
Infiltration,0.0,0.0,0.0,209.0
Shellcode,0.0,0.0,0.0,0.0
accuracy,0.1375,0.1375,0.1375,0.1375
macro avg,0.02844156204096339,0.09246183518028178,0.033268697584605565,1200.0
weighted avg,0.04293747401679555,0.1375,0.04970819842264497,1200.0
