,precision,recall,f1-score,support
BENIGN,0.07920792079207921,0.04145077720207254,0.05442176870748299,193.0
Bot,0.0,0.0,0.0,198.0
Brute Force,0.0,0.0,0.0,190.0
DDoS,0.0,0.0,0.0,175.0
DoS,0.0,0.0,0.0,211.0
DrDoS_DNS,0.0,0.0,0.0,218.0
DrDoS_LDAP,0.0,0.0,0.0,207.0
DrDoS_MSSQL,0.0,0.0,0.0,209.0
DrDoS_NTP,0.0,0.0,0.0,192.0
DrDoS_NetBIOS,0.0,0.0,0.0,199.0
DrDoS_SNMP,0.0,0.0,0.0,178.0
DrDoS_SSDP,0.0,0.0,0.0,194.0
DrDoS_UDP,0.03076923076923077,0.0111731843575419,0.01639344262295082,179.0
Exploits,0.0,0.0,0.0,210.0
Fuzzers,0.0,0.0,0.0,182.0
Generic,0.0,0.0,0.0,215.0
LDAP,0.0,0.0,0.0,198.0
MSSQL,0.0,0.0,0.0,176.0
NetBIOS,0.3125,0.04975124378109453,0.08583690987124463,201.0
Port Scan,0.0,0.0,0.0,197.0
Reconnaissance,0.0,0.0,0.0,232.0
Shellcode,0.0,0.0,0.0,205.0
Syn,0.06881616939364774,0.7409326424870466,0.12593571114046676,193.0
TFTP,0.002523977788995457,0.023255813953488372,0.004553734061930784,215.0
UDP,0.0,0.0,0.0,231.0
UDP-lag,0.057176196032672114,0.2648648648648649,0.09404990403071017,185.0
Web Attack,0.0,0.0,0.0,217.0
accuracy,0.040185185185185185,0.040185185185185185,0.040185185185185185,0.040185185185185185
macro avg,0.020407166473208345,0.04190476024615218,0.014118202608695783,5400.0
weighted avg,0.020001683926706662,0.040185185185185185,0.013587948850607256,5400.0
