,precision,recall,f1-score,support
BENIGN,0.1542056074766355,0.1658291457286432,0.15980629539951574,199.0
Bot,0.0,0.0,0.0,191.0
Brute Force,0.0,0.0,0.0,207.0
DDoS,0.0,0.0,0.0,198.0
DoS,0.0,0.0,0.0,201.0
DrDoS_DNS,0.02702702702702703,0.005434782608695652,0.00904977375565611,184.0
DrDoS_LDAP,0.5271739130434783,0.5271739130434783,0.5271739130434783,184.0
DrDoS_MSSQL,0.9264705882352942,0.2876712328767123,0.43902439024390244,219.0
DrDoS_NTP,0.5137362637362637,0.9639175257731959,0.6702508960573477,194.0
DrDoS_NetBIOS,0.8333333333333334,0.39408866995073893,0.5351170568561873,203.0
DrDoS_SNMP,0.7894736842105263,0.2616279069767442,0.3930131004366812,172.0
DrDoS_SSDP,0.46943765281173594,0.9458128078817734,0.6274509803921569,203.0
DrDoS_UDP,0.0,0.0,0.0,219.0
Exploits,0.0,0.0,0.0,0.0
Fuzzers,0.0,0.0,0.0,0.0
Generic,0.0,0.0,0.0,0.0
Infiltration,0.24369747899159663,0.4182692307692308,0.30796460176991153,208.0
LDAP,0.0,0.0,0.0,193.0
MSSQL,0.0,0.0,0.0,197.0
NetBIOS,0.974025974025974,0.3456221198156682,0.5102040816326531,217.0
Port Scan,0.0,0.0,0.0,0.0
Syn,0.0,0.0,0.0,188.0
TFTP,0.0,0.0,0.0,210.0
UDP,0.0,0.0,0.0,206.0
UDP-lag,0.0,0.0,0.0,207.0
accuracy,0.20476190476190476,0.20476190476190476,0.20476190476190476,0.20476190476190476
macro avg,0.21834326091567458,0.1726178934169952,0.16716220358349956,4200.0
weighted avg,0.2613158282654134,0.20476190476190476,0.19881240813643689,4200.0
