,precision,recall,f1-score,support
BENIGN,0.06889352818371608,0.3173076923076923,0.11320754716981132,208.0
Bot,0.0,0.0,0.0,209.0
Brute Force,0.0,0.0,0.0,195.0
DDoS,0.0,0.0,0.0,203.0
DoS,0.0,0.0,0.0,186.0
DrDoS_DNS,0.0,0.0,0.0,0.0
DrDoS_NTP,0.0,0.0,0.0,0.0
Infiltration,0.0,0.0,0.0,0.0
LDAP,0.0,0.0,0.0,0.0
MSSQL,0.0,0.0,0.0,0.0
Port Scan,0.0,0.0,0.0,211.0
UDP,0.0,0.0,0.0,0.0
UDP-lag,0.0,0.0,0.0,0.0
Web Attack,0.0,0.0,0.0,188.0
accuracy,0.047142857142857146,0.047142857142857146,0.047142857142857146,0.047142857142857146
macro avg,0.004920966298836863,0.022664835164835164,0.008086253369272238,1400.0
weighted avg,0.010235609901580674,0.047142857142857146,0.016819407008086255,1400.0
