,precision,recall,f1-score,support
BENIGN,0.04307992202729045,0.973568281938326,0.08250886690311741,227.0
Bot,0.0,0.0,0.0,216.0
Brute Force,0.0,0.0,0.0,194.0
DDoS,0.0,0.0,0.0,214.0
DoS,0.004901960784313725,0.005434782608695652,0.005154639175257732,184.0
DrDoS_DNS,0.0,0.0,0.0,188.0
DrDoS_LDAP,0.0,0.0,0.0,202.0
DrDoS_MSSQL,0.0,0.0,0.0,185.0
DrDoS_NTP,0.0,0.0,0.0,205.0
DrDoS_NetBIOS,0.0,0.0,0.0,187.0
DrDoS_SNMP,0.0,0.0,0.0,221.0
DrDoS_SSDP,0.0,0.0,0.0,186.0
DrDoS_UDP,0.0,0.0,0.0,182.0
Exploits,0.0,0.0,0.0,212.0
Fuzzers,0.0,0.0,0.0,185.0
Generic,0.0,0.0,0.0,214.0
LDAP,0.0,0.0,0.0,206.0
MSSQL,0.0,0.0,0.0,203.0
NetBIOS,0.0,0.0,0.0,202.0
Port Scan,0.0,0.0,0.0,220.0
Reconnaissance,0.0,0.0,0.0,190.0
Shellcode,0.0,0.0,0.0,196.0
Syn,0.0,0.0,0.0,190.0
TFTP,0.0,0.0,0.0,213.0
UDP,0.0,0.0,0.0,193.0
UDP-lag,0.0,0.0,0.0,178.0
Web Attack,0.0,0.0,0.0,207.0
accuracy,0.04111111111111111,0.04111111111111111,0.04111111111111111,0.04111111111111111
macro avg,0.0017771067708001547,0.0362593727610008,0.0032467965214213017,5400.0
weighted avg,0.0019779820526867886,0.04111111111111111,0.003644067850973162,5400.0
