,precision,recall,f1-score,support
BENIGN,0.08319738988580751,0.504950495049505,0.14285714285714285,202.0
Bot,0.0,0.0,0.0,203.0
Brute Force,0.0,0.0,0.0,209.0
DDoS,0.0,0.0,0.0,192.0
DoS,0.8125,0.18660287081339713,0.3035019455252918,209.0
Exploits,0.0,0.0,0.0,0.0
Fuzzers,0.0,0.0,0.0,0.0
Generic,0.0,0.0,0.0,0.0
Port Scan,0.0,0.0,0.0,193.0
Web Attack,0.0,0.0,0.0,192.0
accuracy,0.10071428571428571,0.10071428571428571,0.10071428571428571,0.10071428571428571
macro avg,0.08956973898858075,0.06915533658629021,0.04463590883824346,1400.0
weighted avg,0.13329883768352366,0.10071428571428571,0.06592074962280632,1400.0
