,precision,recall,f1-score,support
BENIGN,0.14943705220061412,0.7156862745098039,0.2472480948348857,204.0
Bot,0.0,0.0,0.0,202.0
Brute Force,0.2896551724137931,0.22105263157894736,0.2507462686567164,190.0
DDoS,0.0,0.0,0.0,223.0
DoS,0.25842696629213485,0.10900473933649289,0.15333333333333332,211.0
DrDoS_DNS,0.0,0.0,0.0,0.0
DrDoS_NTP,0.0,0.0,0.0,0.0
DrDoS_NetBIOS,0.0,0.0,0.0,0.0
DrDoS_SNMP,0.0,0.0,0.0,0.0
Fuzzers,0.0,0.0,0.0,0.0
Generic,0.0,0.0,0.0,0.0
Infiltration,0.0,0.0,0.0,0.0
LDAP,0.0,0.0,0.0,0.0
MSSQL,0.0,0.0,0.0,0.0
Port Scan,0.0,0.0,0.0,185.0
Syn,0.0,0.0,0.0,0.0
TFTP,0.0,0.0,0.0,0.0
Web Attack,0.0,0.0,0.0,185.0
accuracy,0.15071428571428572,0.15071428571428572,0.15071428571428572,0.15071428571428572
macro avg,0.038751066161474564,0.05809686919029135,0.03618487204582974,1400.0
weighted avg,0.10003409378227601,0.15071428571428572,0.0931669540888758,1400.0
