,precision,recall,f1-score,support
BENIGN,0.972972972972973,0.9424083769633508,0.9574468085106383,191.0
Bot,0.9759615384615384,0.9806763285024155,0.9783132530120482,207.0
Brute Force,0.9646464646464646,0.9646464646464646,0.9646464646464646,198.0
DDoS,1.0,0.9952153110047847,0.9976019184652278,209.0
DoS,1.0,0.9617224880382775,0.9804878048780488,209.0
Infiltration,0.92,0.989247311827957,0.9533678756476683,186.0
accuracy,0.9725,0.9725,0.9725,0.9725
macro avg,0.9722634960134959,0.9723193801638751,0.9719773541933493,1200.0
weighted avg,0.9733182302494803,0.9725,0.9726086340401975,1200.0
