,precision,recall,f1-score,support
BENIGN,0.12933526011560695,0.9040404040404041,0.22629582806573956,198.0
Bot,0.0016722408026755853,0.005154639175257732,0.0025252525252525255,194.0
Brute Force,0.42735042735042733,0.25125628140703515,0.31645569620253167,199.0
DDoS,0.0,0.0,0.0,215.0
DoS,0.0,0.0,0.0,206.0
Exploits,0.0,0.0,0.0,195.0
Fuzzers,0.0,0.0,0.0,178.0
Generic,0.0,0.0,0.0,213.0
Infiltration,0.010869565217391304,0.005376344086021506,0.007194244604316547,186.0
Port Scan,0.0,0.0,0.0,194.0
Reconnaissance,0.0,0.0,0.0,209.0
Shellcode,0.0,0.0,0.0,207.0
Web Attack,0.0,0.0,0.0,206.0
accuracy,0.08884615384615385,0.08884615384615385,0.08884615384615385,0.08884615384615385
macro avg,0.043786730268161635,0.08967905143913218,0.04249777087675694,2600.0
weighted avg,0.043460488612222715,0.08884615384615385,0.04215741768754696,2600.0
