,precision,recall,f1-score,support
BENIGN,0.024275118004045852,0.5118483412322274,0.0463519313304721,211.0
Bot,0.0,0.0,0.0,204.0
Brute Force,0.25957446808510637,0.32620320855614976,0.2890995260663507,187.0
DDoS,0.0,0.0,0.0,218.0
DoS,0.16535433070866143,0.10824742268041238,0.1308411214953271,194.0
DrDoS_DNS,0.0,0.0,0.0,182.0
DrDoS_LDAP,0.0,0.0,0.0,196.0
DrDoS_MSSQL,0.0,0.0,0.0,202.0
DrDoS_NTP,0.0,0.0,0.0,222.0
DrDoS_NetBIOS,0.0,0.0,0.0,211.0
DrDoS_SNMP,0.0,0.0,0.0,200.0
DrDoS_SSDP,0.0,0.0,0.0,182.0
DrDoS_UDP,0.0,0.0,0.0,212.0
Exploits,0.0,0.0,0.0,192.0
Fuzzers,0.0,0.0,0.0,211.0
Generic,0.0,0.0,0.0,177.0
Infiltration,0.0,0.0,0.0,200.0
LDAP,0.0,0.0,0.0,208.0
MSSQL,0.0,0.0,0.0,195.0
NetBIOS,0.0,0.0,0.0,187.0
Port Scan,0.0,0.0,0.0,219.0
Reconnaissance,0.0,0.0,0.0,200.0
Shellcode,0.0,0.0,0.0,201.0
Syn,0.0,0.0,0.0,219.0
TFTP,0.0,0.0,0.0,187.0
UDP,0.0,0.0,0.0,204.0
UDP-lag,0.0,0.0,0.0,191.0
Web Attack,0.0,0.0,0.0,188.0
accuracy,0.033928571428571426,0.033928571428571426,0.033928571428571426,0.033928571428571426
macro avg,0.016042997028493346,0.03379639187388534,0.016653306389005355,5600.0
weighted avg,0.015310931355044442,0.033928571428571426,0.015933044009862618,5600.0
