,precision,recall,f1-score,support
BENIGN,0.014814814814814815,0.01015228426395939,0.012048192771084338,197.0
Bot,0.0,0.0,0.0,196.0
Brute Force,0.011933174224343675,0.025906735751295335,0.016339869281045753,193.0
DDoS,0.0,0.0,0.0,198.0
DoS,0.0,0.0,0.0,208.0
DrDoS_DNS,0.08695652173913043,0.010526315789473684,0.018779342723004695,190.0
DrDoS_LDAP,0.03488372093023256,0.013761467889908258,0.019736842105263157,218.0
DrDoS_MSSQL,0.0,0.0,0.0,185.0
DrDoS_NTP,0.0,0.0,0.0,207.0
DrDoS_NetBIOS,0.14917127071823205,0.13106796116504854,0.13953488372093023,206.0
DrDoS_SNMP,0.05065666041275797,0.2660098522167488,0.0851063829787234,203.0
DrDoS_SSDP,0.0,0.0,0.0,206.0
DrDoS_UDP,0.0,0.0,0.0,200.0
Infiltration,0.0,0.0,0.0,207.0
LDAP,0.0,0.0,0.0,187.0
MSSQL,0.0,0.0,0.0,196.0
NetBIOS,0.125,0.00558659217877095,0.0106951871657754,179.0
Port Scan,0.0,0.0,0.0,183.0
Syn,0.0,0.0,0.0,214.0
TFTP,0.000722543352601156,0.004672897196261682,0.0012515644555694619,214.0
UDP,0.0,0.0,0.0,198.0
UDP-lag,0.0,0.0,0.0,209.0
Web Attack,0.0,0.0,0.0,206.0
accuracy,0.020652173913043477,0.020652173913043477,0.020652173913043477,0.020652173913043477
macro avg,0.02061472635617881,0.02033409158484637,0.013195315878321585,4600.0
weighted avg,0.020193525988314056,0.020652173913043477,0.013391489245830836,4600.0
