,precision,recall,f1-score,support
BENIGN,0.041381363501041976,0.7354497354497355,0.07835400225479143,189.0
Bot,0.2293144208037825,0.49489795918367346,0.3134087237479806,196.0
Brute Force,0.0425531914893617,0.136986301369863,0.06493506493506493,219.0
DDoS,0.0,0.0,0.0,209.0
DoS,0.0,0.0,0.0,205.0
DrDoS_DNS,0.0,0.0,0.0,192.0
DrDoS_LDAP,0.0,0.0,0.0,210.0
DrDoS_MSSQL,0.0,0.0,0.0,188.0
DrDoS_NTP,0.0,0.0,0.0,212.0
DrDoS_NetBIOS,0.0,0.0,0.0,187.0
DrDoS_SNMP,0.0,0.0,0.0,219.0
DrDoS_SSDP,0.0,0.0,0.0,215.0
DrDoS_UDP,0.0,0.0,0.0,183.0
Infiltration,0.02666666666666667,0.010309278350515464,0.01486988847583643,194.0
LDAP,0.0,0.0,0.0,204.0
MSSQL,0.0,0.0,0.0,206.0
NetBIOS,0.0,0.0,0.0,186.0
Port Scan,0.0,0.0,0.0,205.0
Syn,0.0,0.0,0.0,186.0
TFTP,0.0,0.0,0.0,209.0
UDP,0.0,0.0,0.0,194.0
UDP-lag,0.0,0.0,0.0,184.0
Web Attack,0.0,0.0,0.0,208.0
accuracy,0.058260869565217394,0.058260869565217394,0.058260869565217394,0.058260869565217394
macro avg,0.01477894097655882,0.059897533667555965,0.020502942583203194,4600.0
weighted avg,0.014621562271465618,0.058260869565217394,0.02029185953605462,4600.0
