,precision,recall,f1-score,support
BENIGN,0.07712082262210797,0.16129032258064516,0.10434782608695652,186.0
Bot,0.0,0.0,0.0,211.0
Brute Force,0.7830188679245284,0.40487804878048783,0.5337620578778135,205.0
DDoS,0.0,0.0,0.0,184.0
DoS,0.04081632653061224,0.010101010101010102,0.016194331983805668,198.0
DrDoS_DNS,0.09157509157509157,0.14705882352941177,0.11286681715575621,170.0
DrDoS_LDAP,0.0,0.0,0.0,186.0
DrDoS_MSSQL,0.0,0.0,0.0,201.0
DrDoS_NTP,0.31741573033707865,0.5136363636363637,0.3923611111111111,220.0
DrDoS_NetBIOS,0.043478260869565216,0.04065040650406504,0.04201680672268908,246.0
DrDoS_SNMP,1.0,0.004901960784313725,0.00975609756097561,204.0
DrDoS_SSDP,0.0,0.0,0.0,197.0
DrDoS_UDP,0.0,0.0,0.0,219.0
Exploits,0.0,0.0,0.0,0.0
Fuzzers,0.0,0.0,0.0,0.0
Generic,0.0,0.0,0.0,0.0
Infiltration,0.0,0.0,0.0,204.0
LDAP,0.0,0.0,0.0,186.0
MSSQL,0.4734042553191489,0.46113989637305697,0.4671916010498688,193.0
NetBIOS,0.0,0.0,0.0,202.0
Syn,0.09711538461538462,0.5233160621761658,0.16382806163828062,193.0
TFTP,0.0,0.0,0.0,197.0
UDP,0.0,0.0,0.0,186.0
UDP-lag,0.0735930735930736,0.24056603773584906,0.112707182320442,212.0
Web Attack,0.0,0.0,0.0,0.0
accuracy,0.12023809523809524,0.12023809523809524,0.12023809523809524,0.12023809523809524
macro avg,0.11990151253546365,0.10030155728805475,0.07820127574030795,4200.0
weighted avg,0.1449409224071986,0.12023809523809524,0.09417864155185937,4200.0
