,precision,recall,f1-score,support
BENIGN,0.1645021645021645,0.9047619047619048,0.2783882783882784,210.0
Bot,0.0,0.0,0.0,190.0
Brute Force,0.22580645161290322,0.11052631578947368,0.14840989399293286,190.0
DDoS,0.0,0.0,0.0,198.0
DoS,0.3333333333333333,0.049019607843137254,0.08547008547008547,204.0
Exploits,0.0,0.0,0.0,207.0
Fuzzers,0.0,0.0,0.0,182.0
Generic,0.0,0.0,0.0,207.0
Infiltration,0.1713325867861142,0.8052631578947368,0.28254847645429365,190.0
Port Scan,0.0,0.0,0.0,0.0
Reconnaissance,0.0,0.0,0.0,223.0
Shellcode,0.0,0.0,0.0,199.0
Web Attack,0.0,0.0,0.0,0.0
accuracy,0.17,0.17,0.17,0.17
macro avg,0.0688441950949627,0.14381315279148096,0.061139748792737716,2200.0
weighted avg,0.08090994174603083,0.17,0.07171796649200406,2200.0
