,precision,recall,f1-score,support
BENIGN,0.022652965903783278,0.4511627906976744,0.04313987102512786,215.0
Bot,0.0,0.0,0.0,215.0
Brute Force,0.13513513513513514,0.12886597938144329,0.13192612137203166,194.0
DDoS,0.0,0.0,0.0,188.0
DoS,0.005772005772005772,0.019704433497536946,0.008928571428571428,203.0
DrDoS_DNS,0.0,0.0,0.0,190.0
DrDoS_LDAP,0.0,0.0,0.0,196.0
DrDoS_MSSQL,0.0,0.0,0.0,191.0
DrDoS_NTP,0.0,0.0,0.0,213.0
DrDoS_NetBIOS,0.0,0.0,0.0,191.0
DrDoS_SNMP,0.0,0.0,0.0,206.0
DrDoS_SSDP,0.0,0.0,0.0,198.0
DrDoS_UDP,0.0,0.0,0.0,194.0
Exploits,0.0,0.0,0.0,193.0
Fuzzers,0.0,0.0,0.0,192.0
Generic,0.0,0.0,0.0,186.0
Infiltration,0.0,0.0,0.0,196.0
LDAP,0.0,0.0,0.0,214.0
MSSQL,0.0,0.0,0.0,184.0
NetBIOS,0.0,0.0,0.0,221.0
Reconnaissance,0.0,0.0,0.0,197.0
Shellcode,0.0,0.0,0.0,217.0
Syn,0.0,0.0,0.0,191.0
TFTP,0.0,0.0,0.0,196.0
UDP,0.0,0.0,0.0,210.0
UDP-lag,0.0,0.0,0.0,209.0
Web Attack,0.0,0.0,0.0,0.0
accuracy,0.02423076923076923,0.02423076923076923,0.02423076923076923,0.02423076923076923
macro avg,0.006057781733737932,0.02221234087320943,0.006814613475027072,5200.0
weighted avg,0.006203523280239769,0.02423076923076923,0.007054084580110891,5200.0
