,precision,recall,f1-score,support
BENIGN,0.05666156202143951,0.8,0.1058276725062567,185.0
Bot,0.0,0.0,0.0,0.0
Brute Force,0.0,0.0,0.0,0.0
DDoS,0.0,0.0,0.0,0.0
DoS,0.0,0.0,0.0,0.0
DrDoS_DNS,0.0,0.0,0.0,206.0
DrDoS_LDAP,0.0,0.0,0.0,218.0
DrDoS_MSSQL,0.0,0.0,0.0,199.0
DrDoS_NTP,0.0,0.0,0.0,188.0
DrDoS_NetBIOS,0.0,0.0,0.0,203.0
DrDoS_SNMP,0.0,0.0,0.0,179.0
DrDoS_SSDP,0.0,0.0,0.0,221.0
DrDoS_UDP,0.0,0.0,0.0,196.0
Infiltration,0.0,0.0,0.0,0.0
LDAP,0.0,0.0,0.0,189.0
MSSQL,0.0,0.0,0.0,199.0
NetBIOS,0.0,0.0,0.0,202.0
Syn,0.0,0.0,0.0,206.0
TFTP,0.0,0.0,0.0,193.0
UDP,0.0,0.0,0.0,214.0
UDP-lag,0.0,0.0,0.0,202.0
accuracy,0.04625,0.04625,0.04625,0.04625
macro avg,0.002698169620068548,0.0380952380952381,0.0050394129764884145,3200.0
weighted avg,0.0032757465543644714,0.04625,0.006118162316767966,3200.0
