,precision,recall,f1-score,support
BENIGN,0.18528252299605782,0.746031746031746,0.2968421052631579,189.0
Bot,0.030303030303030304,0.004975124378109453,0.008547008547008548,201.0
Brute Force,0.6583333333333333,0.3798076923076923,0.4817073170731707,208.0
DDoS,0.0,0.0,0.0,208.0
DoS,0.85,0.08292682926829269,0.1511111111111111,205.0
DrDoS_DNS,0.7068965517241379,0.21025641025641026,0.3241106719367589,195.0
DrDoS_LDAP,0.6918238993710691,0.5555555555555556,0.6162464985994398,198.0
DrDoS_MSSQL,0.7839506172839507,0.616504854368932,0.6902173913043478,206.0
DrDoS_NTP,0.9888268156424581,0.9672131147540983,0.9779005524861878,183.0
DrDoS_NetBIOS,0.6680161943319838,0.873015873015873,0.7568807339449541,189.0
DrDoS_SNMP,0.5173745173745173,0.638095238095238,0.5714285714285714,210.0
DrDoS_SSDP,0.44989339019189767,0.9813953488372092,0.6169590643274854,215.0
DrDoS_UDP,0.0,0.0,0.0,233.0
Exploits,0.3557312252964427,0.9375,0.5157593123209169,192.0
Fuzzers,0.3125,0.025,0.046296296296296294,200.0
Generic,0.1728395061728395,0.15300546448087432,0.16231884057971013,183.0
Infiltration,0.17534246575342466,0.7032967032967034,0.2807017543859649,182.0
LDAP,0.6583333333333333,0.7783251231527094,0.7133182844243793,203.0
MSSQL,0.24892703862660945,0.8613861386138614,0.38623751387347394,202.0
NetBIOS,0.11940298507462686,0.11940298507462686,0.11940298507462686,201.0
Port Scan,0.0,0.0,0.0,206.0
Reconnaissance,0.04838709677419355,0.016574585635359115,0.024691358024691357,181.0
Shellcode,0.37109375,0.5428571428571428,0.4408352668213457,175.0
Syn,0.0,0.0,0.0,202.0
TFTP,0.0,0.0,0.0,187.0
UDP,0.0,0.0,0.0,234.0
UDP-lag,0.9252336448598131,0.47596153846153844,0.6285714285714286,208.0
Web Attack,0.0,0.0,0.0,204.0
accuracy,0.3744642857142857,0.3744642857142857,0.3744642857142857,0.3744642857142857
macro avg,0.35423185423013276,0.38103883815864187,0.31464585951410806,5600.0
weighted avg,0.3517167629721023,0.3744642857142857,0.3105908042643882,5600.0
