,precision,recall,f1-score,support
BENIGN,0.0812274368231047,0.9782608695652174,0.15,184.0
Bot,0.0,0.0,0.0,188.0
Brute Force,0.0,0.0,0.0,198.0
DDoS,0.0,0.0,0.0,210.0
DoS,0.6020408163265306,0.29207920792079206,0.3933333333333333,202.0
Exploits,0.07142857142857142,0.004975124378109453,0.009302325581395349,201.0
Fuzzers,0.03571428571428571,0.009433962264150943,0.014925373134328358,212.0
Generic,0.5714285714285714,0.01951219512195122,0.03773584905660377,205.0
Port Scan,0.0,0.0,0.0,201.0
Reconnaissance,0.0,0.0,0.0,191.0
Shellcode,0.0,0.0,0.0,211.0
Web Attack,0.0,0.0,0.0,197.0
accuracy,0.1025,0.1025,0.1025,0.1025
macro avg,0.11348664014342198,0.10868844660418508,0.05044140675880506,2400.0
weighted avg,0.11484563410201626,0.1025,0.04992630372344799,2400.0
