,precision,recall,f1-score,support
BENIGN,0.10480349344978165,0.11764705882352941,0.11085450346420324,204.0
Bot,0.0,0.0,0.0,205.0
Brute Force,0.0,0.0,0.0,208.0
DDoS,0.0,0.0,0.0,189.0
DoS,0.0,0.0,0.0,198.0
DrDoS_DNS,0.0,0.0,0.0,181.0
DrDoS_LDAP,0.0,0.0,0.0,186.0
DrDoS_MSSQL,0.0,0.0,0.0,216.0
DrDoS_NTP,0.0,0.0,0.0,209.0
DrDoS_NetBIOS,0.0,0.0,0.0,204.0
DrDoS_SNMP,0.0,0.0,0.0,205.0
DrDoS_SSDP,0.0,0.0,0.0,199.0
DrDoS_UDP,0.0,0.0,0.0,203.0
Exploits,0.0,0.0,0.0,214.0
Fuzzers,0.0,0.0,0.0,203.0
Generic,0.0,0.0,0.0,165.0
Infiltration,0.0,0.0,0.0,176.0
LDAP,0.0,0.0,0.0,210.0
MSSQL,0.0,0.0,0.0,224.0
NetBIOS,0.06588235294117648,0.8842105263157894,0.12262773722627737,190.0
Port Scan,0.0,0.0,0.0,0.0
Reconnaissance,0.0,0.0,0.0,227.0
Shellcode,0.0,0.0,0.0,191.0
Syn,0.0,0.0,0.0,194.0
TFTP,0.0,0.0,0.0,204.0
UDP,0.0,0.0,0.0,202.0
UDP-lag,0.0,0.0,0.0,193.0
Web Attack,0.0,0.0,0.0,0.0
accuracy,0.036923076923076927,0.036923076923076927,0.036923076923076927,0.036923076923076927
macro avg,0.006095923085391362,0.03578062804068995,0.008338651453231451,5200.0
weighted avg,0.006518761485111344,0.036923076923076927,0.00882953630378657,5200.0
