,precision,recall,f1-score,support
BENIGN,0.047809703250117755,0.9269406392694064,0.09092945128779395,219.0
Bot,0.0,0.0,0.0,199.0
Brute Force,0.0,0.0,0.0,191.0
DDoS,0.0,0.0,0.0,224.0
DoS,0.0,0.0,0.0,194.0
DrDoS_DNS,0.0,0.0,0.0,210.0
DrDoS_LDAP,0.0,0.0,0.0,187.0
DrDoS_MSSQL,0.0,0.0,0.0,199.0
DrDoS_NTP,0.0,0.0,0.0,219.0
DrDoS_NetBIOS,0.0,0.0,0.0,209.0
DrDoS_SNMP,0.0,0.0,0.0,187.0
DrDoS_SSDP,0.0,0.0,0.0,202.0
DrDoS_UDP,0.0,0.0,0.0,197.0
Infiltration,0.0,0.0,0.0,0.0
LDAP,0.0,0.0,0.0,207.0
MSSQL,0.0,0.0,0.0,176.0
NetBIOS,0.0,0.0,0.0,186.0
Port Scan,0.0,0.0,0.0,199.0
Syn,0.0,0.0,0.0,198.0
TFTP,0.0,0.0,0.0,213.0
UDP,0.0,0.0,0.0,201.0
UDP-lag,0.0,0.0,0.0,183.0
Web Attack,0.0,0.0,0.0,200.0
accuracy,0.046136363636363635,0.046136363636363635,0.046136363636363635,0.046136363636363635
macro avg,0.0020786827500051197,0.0403017669247568,0.0039534544038171285,4400.0
weighted avg,0.002379619320858134,0.046136363636363635,0.004525806780006108,4400.0
