,precision,recall,f1-score,support
BENIGN,0.07105156313438896,0.8495145631067961,0.13113525665043088,206.0
Bot,0.0,0.0,0.0,194.0
Brute Force,0.0,0.0,0.0,199.0
DDoS,0.2222222222222222,0.010752688172043012,0.020512820512820513,186.0
DoS,0.18181818181818182,0.009009009009009009,0.017167381974248927,222.0
Exploits,0.0,0.0,0.0,201.0
Fuzzers,0.0,0.0,0.0,220.0
Generic,0.0,0.0,0.0,197.0
Infiltration,0.0,0.0,0.0,204.0
Port Scan,0.0,0.0,0.0,184.0
Reconnaissance,0.0,0.0,0.0,185.0
Shellcode,0.0,0.0,0.0,205.0
Web Attack,0.0,0.0,0.0,197.0
accuracy,0.06884615384615385,0.06884615384615385,0.06884615384615385,0.06884615384615385
macro avg,0.03654553593652254,0.06686740463752677,0.012985804549038488,2600.0
weighted avg,0.037051381424097626,0.06884615384615385,0.013323233186021783,2600.0
