,precision,recall,f1-score,support
BENIGN,0.0,0.0,0.0,198.0
Bot,0.0,0.0,0.0,207.0
Brute Force,0.0,0.0,0.0,197.0
DDoS,0.0,0.0,0.0,207.0
DoS,0.0,0.0,0.0,221.0
DrDoS_DNS,0.0,0.0,0.0,222.0
DrDoS_LDAP,0.0,0.0,0.0,226.0
DrDoS_MSSQL,0.0,0.0,0.0,216.0
DrDoS_NTP,0.0,0.0,0.0,182.0
DrDoS_NetBIOS,0.0,0.0,0.0,204.0
DrDoS_SNMP,0.0,0.0,0.0,193.0
DrDoS_SSDP,0.0,0.0,0.0,199.0
DrDoS_UDP,0.0,0.0,0.0,194.0
Exploits,0.0,0.0,0.0,186.0
Fuzzers,0.0,0.0,0.0,205.0
Generic,0.0,0.0,0.0,183.0
Infiltration,0.0,0.0,0.0,190.0
LDAP,0.0,0.0,0.0,180.0
MSSQL,0.0,0.0,0.0,218.0
NetBIOS,0.0,0.0,0.0,189.0
Port Scan,0.0,0.0,0.0,220.0
Reconnaissance,0.0,0.0,0.0,204.0
Shellcode,0.0,0.0,0.0,179.0
Syn,0.03271028037383177,0.47150259067357514,0.0611764705882353,193.0
TFTP,0.08287724784988272,1.0,0.15306859205776174,212.0
UDP,0.0,0.0,0.0,188.0
UDP-lag,0.0,0.0,0.0,195.0
Web Attack,0.0,0.0,0.0,192.0
accuracy,0.05410714285714286,0.05410714285714286,0.05410714285714286,0.05410714285714286
macro avg,0.0041281260079898035,0.05255366395262768,0.007651609380214181,5600.0
weighted avg,0.0042648322600579765,0.05410714285714286,0.007903142917816946,5600.0
