,precision,recall,f1-score,support
BENIGN,0.03873498406472175,0.7632850241545893,0.07372841810545963,207.0
Bot,0.0,0.0,0.0,214.0
Brute Force,0.00423728813559322,0.01,0.005952380952380952,200.0
DDoS,0.34375,0.055,0.09482758620689655,200.0
DoS,0.19485791610284167,0.6889952153110048,0.3037974683544304,209.0
DrDoS_DNS,0.0,0.0,0.0,204.0
DrDoS_LDAP,0.0,0.0,0.0,201.0
DrDoS_MSSQL,0.0,0.0,0.0,178.0
DrDoS_NTP,0.0,0.0,0.0,190.0
DrDoS_NetBIOS,0.0,0.0,0.0,202.0
DrDoS_SNMP,0.0,0.0,0.0,207.0
DrDoS_SSDP,0.0,0.0,0.0,200.0
DrDoS_UDP,0.0,0.0,0.0,212.0
Exploits,0.0,0.0,0.0,204.0
Fuzzers,0.0,0.0,0.0,191.0
Generic,0.0,0.0,0.0,209.0
LDAP,0.0,0.0,0.0,212.0
MSSQL,0.0,0.0,0.0,201.0
NetBIOS,0.0,0.0,0.0,198.0
Port Scan,0.0,0.0,0.0,198.0
Reconnaissance,0.0,0.0,0.0,185.0
Shellcode,0.0,0.0,0.0,194.0
Syn,0.0,0.0,0.0,187.0
TFTP,0.0,0.0,0.0,213.0
UDP,0.0,0.0,0.0,186.0
UDP-lag,0.0,0.0,0.0,224.0
Web Attack,0.0,0.0,0.0,174.0
accuracy,0.058333333333333334,0.058333333333333334,0.058333333333333334,0.058333333333333334
macro avg,0.021540006974190985,0.05619556442465164,0.017715031615524724,5400.0
weighted avg,0.021914982184075917,0.058333333333333334,0.018316934604770668,5400.0
