,precision,recall,f1-score,support
BENIGN,0.40540540540540543,0.9898477157360406,0.5752212389380531,197.0
Bot,0.0,0.0,0.0,0.0
Brute Force,0.0,0.0,0.0,0.0
DDoS,0.0,0.0,0.0,0.0
DoS,0.0,0.0,0.0,189.0
Exploits,0.0,0.0,0.0,182.0
Fuzzers,0.0,0.0,0.0,205.0
Generic,0.0,0.0,0.0,203.0
Infiltration,0.0,0.0,0.0,0.0
Port Scan,0.0,0.0,0.0,0.0
Reconnaissance,0.0,0.0,0.0,210.0
Shellcode,0.0,0.0,0.0,214.0
Web Attack,0.0,0.0,0.0,0.0
accuracy,0.1392857142857143,0.1392857142857143,0.1392857142857143,0.1392857142857143
macro avg,0.031185031185031187,0.07614213197969542,0.04424778761061947,1400.0
weighted avg,0.05704633204633205,0.1392857142857143,0.08094184576485461,1400.0
