,precision,recall,f1-score,support
BENIGN,0.08136363636363636,0.9728260869565217,0.15016778523489932,184.0
Bot,0.0,0.0,0.0,190.0
Brute Force,0.4380952380952381,0.22439024390243903,0.2967741935483871,205.0
DDoS,0.0,0.0,0.0,211.0
DoS,0.07692307692307693,0.005025125628140704,0.009433962264150943,199.0
Exploits,0.0,0.0,0.0,187.0
Fuzzers,0.0,0.0,0.0,212.0
Generic,0.07142857142857142,0.019704433497536946,0.03088803088803089,203.0
Infiltration,0.0,0.0,0.0,0.0
Port Scan,0.0,0.0,0.0,217.0
Reconnaissance,0.0,0.0,0.0,209.0
Shellcode,0.0,0.0,0.0,190.0
Web Attack,0.0,0.0,0.0,193.0
accuracy,0.09583333333333334,0.09583333333333334,0.09583333333333334,0.09583333333333334
macro avg,0.05137004021619406,0.09399583769112604,0.03748184399503602,2400.0
weighted avg,0.0560783855033855,0.09583333333333334,0.04025717121728214,2400.0
