,precision,recall,f1-score,support
BENIGN,0.03430079155672823,0.5707317073170731,0.06471238938053098,205.0
Bot,0.0,0.0,0.0,227.0
Brute Force,0.04265402843601896,0.04433497536945813,0.043478260869565216,203.0
DDoS,0.0,0.0,0.0,203.0
DoS,0.0,0.0,0.0,192.0
DrDoS_DNS,0.0,0.0,0.0,198.0
DrDoS_LDAP,0.0,0.0,0.0,212.0
DrDoS_MSSQL,0.0,0.0,0.0,188.0
DrDoS_NTP,0.0,0.0,0.0,212.0
DrDoS_NetBIOS,0.0,0.0,0.0,197.0
DrDoS_SNMP,0.0,0.0,0.0,196.0
DrDoS_SSDP,0.0,0.0,0.0,190.0
DrDoS_UDP,0.0,0.0,0.0,191.0
Infiltration,0.00267379679144385,0.004878048780487805,0.0034542314335060447,205.0
LDAP,0.0,0.0,0.0,199.0
MSSQL,0.0,0.0,0.0,191.0
NetBIOS,0.0,0.0,0.0,186.0
Port Scan,0.0,0.0,0.0,0.0
Syn,0.0,0.0,0.0,203.0
TFTP,0.0,0.0,0.0,192.0
UDP,0.0,0.0,0.0,200.0
UDP-lag,0.0,0.0,0.0,210.0
accuracy,0.030238095238095238,0.030238095238095238,0.030238095238095238,0.030238095238095238
macro avg,0.0036194825810995927,0.028179305975773592,0.005074767349254647,4200.0
weighted avg,0.0038663234247350298,0.030238095238095234,0.00542862957699984,4200.0
