,precision,recall,f1-score,support
BENIGN,0.03905540417801998,0.4236453201970443,0.07151767151767152,203.0
Bot,0.0,0.0,0.0,202.0
Brute Force,0.047619047619047616,0.005025125628140704,0.00909090909090909,199.0
DDoS,0.0,0.0,0.0,187.0
DoS,0.0,0.0,0.0,193.0
DrDoS_DNS,0.0,0.0,0.0,186.0
DrDoS_LDAP,0.0,0.0,0.0,194.0
DrDoS_MSSQL,0.0,0.0,0.0,201.0
DrDoS_NTP,0.0,0.0,0.0,204.0
DrDoS_NetBIOS,0.0,0.0,0.0,192.0
DrDoS_SNMP,0.0,0.0,0.0,213.0
DrDoS_SSDP,0.0,0.0,0.0,203.0
DrDoS_UDP,0.4060475161987041,0.9947089947089947,0.5766871165644172,189.0
Infiltration,0.0,0.0,0.0,203.0
LDAP,0.0,0.0,0.0,209.0
MSSQL,0.08191126279863481,0.11267605633802817,0.09486166007905138,213.0
NetBIOS,0.05660377358490566,0.014925373134328358,0.023622047244094488,201.0
Port Scan,0.0,0.0,0.0,0.0
Syn,0.0,0.0,0.0,220.0
TFTP,0.0,0.0,0.0,207.0
UDP,0.0,0.0,0.0,181.0
UDP-lag,0.16993464052287582,0.39,0.23672230652503792,200.0
Web Attack,0.0,0.0,0.0,0.0
accuracy,0.09047619047619047,0.09047619047619047,0.09047619047619047,0.09047619047619047
macro avg,0.034833549778355996,0.08439047260897983,0.04402181352266007,4200.0
weighted avg,0.03737114372788905,0.09047619047619047,0.04705215944184799,4200.0
