,precision,recall,f1-score,support
BENIGN,0.10108303249097472,0.9655172413793104,0.1830065359477124,203.0
Bot,0.0,0.0,0.0,213.0
Brute Force,0.12612612612612611,0.28865979381443296,0.1755485893416928,194.0
DDoS,0.0,0.0,0.0,187.0
DoS,0.0,0.0,0.0,194.0
Exploits,0.0,0.0,0.0,199.0
Fuzzers,0.0,0.0,0.0,209.0
Generic,0.0,0.0,0.0,193.0
Infiltration,0.05228758169934641,0.0425531914893617,0.0469208211143695,188.0
Port Scan,0.0,0.0,0.0,196.0
Reconnaissance,0.0,0.0,0.0,218.0
Shellcode,0.0,0.0,0.0,215.0
Web Attack,0.0,0.0,0.0,191.0
accuracy,0.1,0.1,0.1,0.1
macro avg,0.021499749255111326,0.09974847897562347,0.03119045741567498,2600.0
weighted avg,0.021083995932159025,0.1,0.030779949038144412,2600.0
