,precision,recall,f1-score,support
BENIGN,0.02822240943555181,0.30454545454545456,0.051657671549730146,220.0
Bot,0.0,0.0,0.0,184.0
Brute Force,0.0,0.0,0.0,200.0
DDoS,0.03375527426160337,0.043010752688172046,0.037825059101654845,186.0
DoS,0.24705882352941178,0.34054054054054056,0.2863636363636364,185.0
DrDoS_DNS,0.0,0.0,0.0,196.0
DrDoS_LDAP,0.0,0.0,0.0,208.0
DrDoS_MSSQL,0.0,0.0,0.0,189.0
DrDoS_NTP,0.0,0.0,0.0,212.0
DrDoS_NetBIOS,0.0,0.0,0.0,211.0
DrDoS_SNMP,0.0,0.0,0.0,219.0
DrDoS_SSDP,0.0,0.0,0.0,197.0
DrDoS_UDP,0.0,0.0,0.0,196.0
Exploits,0.0,0.0,0.0,0.0
Fuzzers,0.0,0.0,0.0,0.0
Generic,0.0,0.0,0.0,0.0
LDAP,0.0,0.0,0.0,213.0
MSSQL,0.0,0.0,0.0,209.0
NetBIOS,0.0,0.0,0.0,187.0
Port Scan,0.0,0.0,0.0,180.0
Shellcode,0.0,0.0,0.0,0.0
Syn,0.0,0.0,0.0,218.0
TFTP,0.0,0.0,0.0,180.0
UDP,0.0,0.0,0.0,209.0
UDP-lag,0.0,0.0,0.0,200.0
Web Attack,0.0,0.0,0.0,201.0
accuracy,0.031363636363636364,0.031363636363636364,0.031363636363636364,0.031363636363636364
macro avg,0.011886019508714114,0.026465259529775662,0.014455629500577745,4400.0
weighted avg,0.013225748509413819,0.031363636363636364,0.0162221412411639,4400.0
