,precision,recall,f1-score,support
BENIGN,0.044444444444444446,0.9261083743842364,0.08481840739905257,203.0
Bot,0.4148148148148148,0.28,0.33432835820895523,200.0
Brute Force,0.0,0.0,0.0,192.0
DDoS,0.0,0.0,0.0,195.0
DoS,0.0,0.0,0.0,204.0
DrDoS_DNS,0.0,0.0,0.0,194.0
DrDoS_LDAP,0.0,0.0,0.0,208.0
DrDoS_MSSQL,0.0,0.0,0.0,189.0
DrDoS_NTP,0.0,0.0,0.0,202.0
DrDoS_NetBIOS,0.0,0.0,0.0,194.0
DrDoS_SNMP,0.0,0.0,0.0,199.0
DrDoS_SSDP,0.0,0.0,0.0,199.0
DrDoS_UDP,0.0,0.0,0.0,203.0
Infiltration,0.0,0.0,0.0,0.0
LDAP,0.0,0.0,0.0,183.0
MSSQL,0.0,0.0,0.0,214.0
NetBIOS,0.0,0.0,0.0,194.0
Port Scan,0.0,0.0,0.0,207.0
Syn,0.0,0.0,0.0,214.0
TFTP,0.0,0.0,0.0,224.0
UDP,0.0,0.0,0.0,203.0
UDP-lag,0.0,0.0,0.0,175.0
Web Attack,0.0,0.0,0.0,204.0
accuracy,0.05545454545454546,0.05545454545454546,0.05545454545454546,0.05545454545454546
macro avg,0.01996779388083736,0.05243949453844506,0.01822377241773947,4400.0
weighted avg,0.020905723905723907,0.05545454545454546,0.019109956441772435,4400.0
