,precision,recall,f1-score,support
BENIGN,0.05132396207911082,0.8134715025906736,0.0965559655596556,193.0
Bot,0.0,0.0,0.0,178.0
Brute Force,0.0,0.0,0.0,198.0
DDoS,0.0,0.0,0.0,205.0
DoS,0.0,0.0,0.0,202.0
DrDoS_DNS,0.6666666666666666,0.028846153846153848,0.055299539170506916,208.0
DrDoS_LDAP,0.0,0.0,0.0,217.0
DrDoS_MSSQL,0.0,0.0,0.0,212.0
DrDoS_NTP,0.0,0.0,0.0,180.0
DrDoS_NetBIOS,0.0,0.0,0.0,213.0
DrDoS_SNMP,0.0,0.0,0.0,198.0
DrDoS_SSDP,0.0,0.0,0.0,187.0
DrDoS_UDP,0.0,0.0,0.0,188.0
Exploits,0.0,0.0,0.0,206.0
Fuzzers,0.0,0.0,0.0,225.0
Generic,0.0,0.0,0.0,218.0
Infiltration,0.04560260586319218,0.2692307692307692,0.07799442896935933,208.0
LDAP,0.05785123966942149,0.031818181818181815,0.04105571847507331,220.0
MSSQL,0.22972972972972974,0.43147208121827413,0.2998236331569665,197.0
NetBIOS,0.0,0.0,0.0,191.0
Reconnaissance,0.0,0.0,0.0,198.0
Shellcode,0.0,0.0,0.0,186.0
Syn,0.0,0.0,0.0,202.0
TFTP,0.0,0.0,0.0,202.0
UDP,0.0,0.0,0.0,183.0
UDP-lag,0.0,0.0,0.0,185.0
accuracy,0.059807692307692305,0.059807692307692305,0.059807692307692305,0.059807692307692305
macro avg,0.04042977707723542,0.06057071879630971,0.02195112635890622,5200.0
weighted avg,0.041546454394520864,0.059807692307692305,0.02201114625433543,5200.0
