,precision,recall,f1-score,support
BENIGN,0.04438709677419355,0.8514851485148515,0.08437576649497179,202.0
Bot,0.0,0.0,0.0,183.0
Brute Force,0.026845637583892617,0.06521739130434782,0.03803486529318542,184.0
DDoS,0.0,0.0,0.0,184.0
DoS,0.006535947712418301,0.015306122448979591,0.00916030534351145,196.0
DrDoS_DNS,0.0,0.0,0.0,192.0
DrDoS_LDAP,0.0,0.0,0.0,212.0
DrDoS_MSSQL,0.0,0.0,0.0,194.0
DrDoS_NTP,0.0,0.0,0.0,203.0
DrDoS_NetBIOS,0.0,0.0,0.0,214.0
DrDoS_SNMP,0.0,0.0,0.0,201.0
DrDoS_SSDP,0.0,0.0,0.0,209.0
DrDoS_UDP,0.0,0.0,0.0,190.0
Exploits,0.14285714285714285,0.02030456852791878,0.035555555555555556,197.0
Fuzzers,0.0,0.0,0.0,200.0
Generic,0.045454545454545456,0.00510204081632653,0.009174311926605505,196.0
Infiltration,0.125,0.010309278350515464,0.01904761904761905,194.0
LDAP,0.0,0.0,0.0,224.0
MSSQL,0.0,0.0,0.0,204.0
NetBIOS,0.0,0.0,0.0,210.0
Reconnaissance,0.0,0.0,0.0,186.0
Shellcode,0.0,0.0,0.0,194.0
Syn,0.0,0.0,0.0,203.0
TFTP,0.0,0.0,0.0,214.0
UDP,0.0,0.0,0.0,205.0
UDP-lag,0.0,0.0,0.0,209.0
accuracy,0.037307692307692306,0.037307692307692306,0.037307692307692306,0.037307692307692306
macro avg,0.015041552707007414,0.0372201749985746,0.0075134009100557226,5200.0
weighted avg,0.014709381666808727,0.037307692307692306,0.007372228378953055,5200.0
