,precision,recall,f1-score,support
BENIGN,0.1585261353898886,0.9024390243902439,0.2696793002915452,205.0
Bot,0.0,0.0,0.0,195.0
Brute Force,0.0,0.0,0.0,215.0
DDoS,0.0,0.0,0.0,189.0
DoS,0.16666666666666666,0.005154639175257732,0.01,194.0
Infiltration,0.0,0.0,0.0,202.0
accuracy,0.155,0.155,0.155,0.155
macro avg,0.05419880034275921,0.15126561059425028,0.04661321671525753,1200.0
weighted avg,0.05402599257355041,0.155,0.0476868804664723,1200.0
