,precision,recall,f1-score,support
BENIGN,0.09652777777777778,0.6069868995633187,0.1665668064709407,229.0
Bot,0.0,0.0,0.0,195.0
Brute Force,0.0,0.0,0.0,170.0
DDoS,0.0,0.0,0.0,195.0
DoS,0.02074688796680498,0.02403846153846154,0.022271714922048998,208.0
Exploits,0.0,0.0,0.0,197.0
Fuzzers,0.0,0.0,0.0,207.0
Generic,0.0,0.0,0.0,201.0
Infiltration,0.0,0.0,0.0,200.0
Port Scan,0.0,0.0,0.0,0.0
Reconnaissance,0.0,0.0,0.0,194.0
Shellcode,0.0,0.0,0.0,204.0
accuracy,0.06545454545454546,0.06545454545454546,0.06545454545454546,0.06545454545454546
macro avg,0.009772888812048562,0.052585446758481695,0.015736543449415805,2200.0
weighted avg,0.01200918809463934,0.06545454545454546,0.01944377972074164,2200.0
