,precision,recall,f1-score,support
BENIGN,0.032862706913339826,0.675,0.06267409470752089,200.0
Bot,0.3165680473372781,0.5544041450777202,0.4030131826741996,193.0
Brute Force,0.0,0.0,0.0,198.0
DDoS,0.0,0.0,0.0,203.0
DoS,0.0,0.0,0.0,202.0
DrDoS_DNS,0.0,0.0,0.0,221.0
DrDoS_LDAP,0.0,0.0,0.0,184.0
DrDoS_MSSQL,0.0,0.0,0.0,209.0
DrDoS_NTP,0.0,0.0,0.0,206.0
DrDoS_NetBIOS,0.0,0.0,0.0,188.0
DrDoS_SNMP,0.0,0.0,0.0,197.0
DrDoS_SSDP,0.0,0.0,0.0,214.0
DrDoS_UDP,0.0,0.0,0.0,212.0
Infiltration,0.22429906542056074,0.12834224598930483,0.16326530612244897,187.0
LDAP,0.0,0.0,0.0,183.0
MSSQL,0.0,0.0,0.0,187.0
NetBIOS,0.0,0.0,0.0,189.0
Port Scan,0.0,0.0,0.0,183.0
Syn,0.0,0.0,0.0,228.0
TFTP,0.0,0.0,0.0,191.0
UDP,0.0,0.0,0.0,201.0
UDP-lag,0.0,0.0,0.0,237.0
Web Attack,0.0,0.0,0.0,187.0
accuracy,0.05782608695652174,0.05782608695652174,0.05782608695652174,0.05782608695652174
macro avg,0.024944774768312115,0.059032451785522834,0.027345764500181283,4600.0
weighted avg,0.02382915212008859,0.05782608695652174,0.026271081617939705,4600.0
