,precision,recall,f1-score,support
BENIGN,0.03636363636363636,0.35,0.06588235294117648,200.0
Bot,0.0,0.0,0.0,211.0
Brute Force,0.0,0.0,0.0,214.0
DDoS,0.1776937618147448,0.46078431372549017,0.25648021828103684,204.0
DoS,0.01818181818181818,0.015384615384615385,0.016666666666666666,195.0
DrDoS_DNS,0.0,0.0,0.0,178.0
DrDoS_LDAP,0.0,0.0,0.0,203.0
DrDoS_MSSQL,0.0,0.0,0.0,202.0
DrDoS_NTP,0.0,0.0,0.0,191.0
DrDoS_NetBIOS,0.008426966292134831,0.015789473684210527,0.01098901098901099,190.0
DrDoS_SNMP,0.0,0.0,0.0,207.0
DrDoS_SSDP,0.0,0.0,0.0,222.0
DrDoS_UDP,0.0,0.0,0.0,205.0
Exploits,0.0,0.0,0.0,0.0
Generic,0.0,0.0,0.0,0.0
LDAP,0.007462686567164179,0.004761904761904762,0.005813953488372093,210.0
MSSQL,0.0,0.0,0.0,198.0
NetBIOS,0.0,0.0,0.0,209.0
Port Scan,0.0,0.0,0.0,209.0
Shellcode,0.0,0.0,0.0,0.0
Syn,0.0,0.0,0.0,186.0
TFTP,0.0,0.0,0.0,189.0
UDP,0.0,0.0,0.0,189.0
UDP-lag,0.002506265664160401,0.005050505050505051,0.0033500837520938024,198.0
Web Attack,0.0,0.0,0.0,190.0
accuracy,0.03909090909090909,0.03909090909090909,0.03909090909090909,0.03909090909090909
macro avg,0.010025405395346349,0.03407083250426903,0.014367291444734274,4400.0
weighted avg,0.011530054001023549,0.03909090909090909,0.016527407732034455,4400.0
