,precision,recall,f1-score,support
BENIGN,0.16666666666666666,0.005128205128205128,0.009950248756218905,195.0
Bot,0.0,0.0,0.0,206.0
Brute Force,0.0,0.0,0.0,201.0
DDoS,0.0,0.0,0.0,199.0
DoS,0.0,0.0,0.0,178.0
DrDoS_DNS,0.0,0.0,0.0,0.0
DrDoS_MSSQL,0.0,0.0,0.0,0.0
DrDoS_NTP,0.0,0.0,0.0,0.0
DrDoS_NetBIOS,0.0,0.0,0.0,0.0
DrDoS_SNMP,0.0,0.0,0.0,0.0
Infiltration,0.0,0.0,0.0,208.0
LDAP,0.0,0.0,0.0,0.0
MSSQL,0.0,0.0,0.0,0.0
NetBIOS,0.0,0.0,0.0,0.0
Port Scan,0.0,0.0,0.0,215.0
Syn,0.0,0.0,0.0,0.0
TFTP,0.0,0.0,0.0,0.0
UDP,0.0,0.0,0.0,0.0
UDP-lag,0.0,0.0,0.0,0.0
Web Attack,0.0,0.0,0.0,198.0
accuracy,0.000625,0.000625,0.000625,0.000625
macro avg,0.008333333333333333,0.0002564102564102564,0.0004975124378109452,1600.0
weighted avg,0.0203125,0.000625,0.001212686567164179,1600.0
