,precision,recall,f1-score,support
BENIGN,0.057455540355677154,0.42424242424242425,0.10120481927710843,198.0
Bot,0.0,0.0,0.0,185.0
Brute Force,0.0,0.0,0.0,215.0
DDoS,0.0,0.0,0.0,195.0
DoS,0.0,0.0,0.0,201.0
DrDoS_DNS,0.0,0.0,0.0,0.0
DrDoS_NetBIOS,0.0,0.0,0.0,0.0
DrDoS_SNMP,0.0,0.0,0.0,0.0
Exploits,0.0,0.0,0.0,215.0
Fuzzers,0.0,0.0,0.0,179.0
Generic,0.0,0.0,0.0,216.0
Infiltration,0.0,0.0,0.0,191.0
LDAP,0.0,0.0,0.0,0.0
MSSQL,0.0,0.0,0.0,0.0
NetBIOS,0.0,0.0,0.0,0.0
Port Scan,0.0,0.0,0.0,196.0
Reconnaissance,0.0,0.0,0.0,207.0
Shellcode,0.0,0.0,0.0,207.0
Syn,0.0,0.0,0.0,0.0
TFTP,0.0,0.0,0.0,0.0
UDP,0.0,0.0,0.0,0.0
UDP-lag,0.0,0.0,0.0,0.0
Web Attack,0.0,0.0,0.0,195.0
accuracy,0.03230769230769231,0.03230769230769231,0.03230769230769231,0.03230769230769231
macro avg,0.0024980669719859632,0.01844532279314888,0.004400209533787323,2600.0
weighted avg,0.004375460380932337,0.03230769230769231,0.007707136237256719,2600.0
