,precision,recall,f1-score,support
BENIGN,0.05019037729318103,0.69377990430622,0.09360877985797289,209.0
Bot,0.0,0.0,0.0,0.0
Brute Force,0.0,0.0,0.0,0.0
DDoS,0.0,0.0,0.0,0.0
DoS,0.0,0.0,0.0,0.0
DrDoS_DNS,0.0,0.0,0.0,183.0
DrDoS_LDAP,0.0,0.0,0.0,188.0
DrDoS_MSSQL,0.0,0.0,0.0,196.0
DrDoS_NTP,0.0,0.0,0.0,200.0
DrDoS_NetBIOS,0.0,0.0,0.0,218.0
DrDoS_SNMP,0.0,0.0,0.0,225.0
DrDoS_SSDP,0.0,0.0,0.0,196.0
DrDoS_UDP,0.0,0.0,0.0,184.0
Infiltration,0.0,0.0,0.0,0.0
LDAP,0.0,0.0,0.0,213.0
MSSQL,0.0,0.0,0.0,190.0
NetBIOS,0.0,0.0,0.0,200.0
Port Scan,0.0,0.0,0.0,0.0
Syn,0.0,0.0,0.0,189.0
TFTP,0.0,0.0,0.0,180.0
UDP,0.0,0.0,0.0,224.0
UDP-lag,0.0,0.0,0.0,205.0
Web Attack,0.0,0.0,0.0,0.0
accuracy,0.0453125,0.0453125,0.0453125,0.0453125
macro avg,0.0021821903170948275,0.030164343665487828,0.004069946950346647,3200.0
weighted avg,0.0032780590169608857,0.0453125,0.006113823434473854,3200.0
