,precision,recall,f1-score,support
BENIGN,0.039245863793766836,0.9488372093023256,0.07537409939035655,215.0
Bot,0.0,0.0,0.0,177.0
Brute Force,0.2802197802197802,0.2602040816326531,0.2698412698412698,196.0
DDoS,0.0,0.0,0.0,226.0
DoS,0.5,0.009708737864077669,0.01904761904761905,206.0
DrDoS_DNS,0.0,0.0,0.0,187.0
DrDoS_LDAP,0.0,0.0,0.0,203.0
DrDoS_MSSQL,0.0,0.0,0.0,223.0
DrDoS_NTP,0.0,0.0,0.0,199.0
DrDoS_NetBIOS,0.0,0.0,0.0,181.0
DrDoS_SNMP,0.0,0.0,0.0,207.0
DrDoS_SSDP,0.0,0.0,0.0,200.0
DrDoS_UDP,0.0,0.0,0.0,214.0
Exploits,0.0,0.0,0.0,180.0
Fuzzers,0.0,0.0,0.0,201.0
Generic,0.04081632653061224,0.010050251256281407,0.016129032258064516,199.0
Infiltration,0.0,0.0,0.0,196.0
LDAP,0.0,0.0,0.0,197.0
MSSQL,0.0,0.0,0.0,196.0
NetBIOS,0.0,0.0,0.0,190.0
Port Scan,0.0,0.0,0.0,212.0
Reconnaissance,0.0,0.0,0.0,200.0
Shellcode,0.0,0.0,0.0,204.0
Syn,0.0,0.0,0.0,203.0
TFTP,0.0,0.0,0.0,199.0
UDP,0.0,0.0,0.0,190.0
UDP-lag,0.0,0.0,0.0,201.0
Web Attack,0.0,0.0,0.0,198.0
accuracy,0.04625,0.04625,0.04625,0.04625
macro avg,0.030724356090862832,0.04388572428769064,0.013585429304903926,5600.0
weighted avg,0.03115774761041583,0.04625,0.01361210842874641,5600.0
