,precision,recall,f1-score,support
BENIGN,0.06637806637806638,0.69,0.12110574813514699,200.0
Bot,0.0,0.0,0.0,197.0
Brute Force,0.0,0.0,0.0,194.0
DDoS,0.0,0.0,0.0,196.0
DoS,0.6842105263157895,0.06532663316582915,0.11926605504587157,199.0
Exploits,0.0,0.0,0.0,202.0
Fuzzers,0.26666666666666666,0.01932367149758454,0.036036036036036036,207.0
Generic,0.4,0.08465608465608465,0.13973799126637554,189.0
Infiltration,0.0,0.0,0.0,192.0
Port Scan,0.0,0.0,0.0,218.0
Reconnaissance,0.0,0.0,0.0,194.0
Shellcode,0.0,0.0,0.0,220.0
Web Attack,0.0,0.0,0.0,192.0
accuracy,0.06576923076923077,0.06576923076923077,0.06576923076923077,0.06576923076923077
macro avg,0.10901963533542483,0.06610049148611526,0.032011217729494626,2600.0
weighted avg,0.10778211846632901,0.06576923076923077,0.03147116707306241,2600.0
