,precision,recall,f1-score,support
BENIGN,0.0514018691588785,0.8369565217391305,0.09685534591194969,184.0
Bot,0.0010111223458038423,0.004807692307692308,0.001670843776106934,208.0
Brute Force,0.5714285714285714,0.4166666666666667,0.4819277108433735,192.0
DDoS,0.0,0.0,0.0,205.0
DoS,0.2857142857142857,0.01809954751131222,0.03404255319148936,221.0
DrDoS_DNS,0.0,0.0,0.0,194.0
DrDoS_LDAP,0.0,0.0,0.0,192.0
DrDoS_MSSQL,0.0,0.0,0.0,174.0
DrDoS_NTP,0.0,0.0,0.0,199.0
DrDoS_NetBIOS,0.0,0.0,0.0,214.0
DrDoS_SNMP,0.0,0.0,0.0,195.0
DrDoS_SSDP,0.0,0.0,0.0,220.0
DrDoS_UDP,0.0,0.0,0.0,181.0
Infiltration,0.41935483870967744,0.06341463414634146,0.11016949152542373,205.0
LDAP,0.0,0.0,0.0,187.0
MSSQL,0.0,0.0,0.0,204.0
NetBIOS,0.0,0.0,0.0,193.0
Port Scan,0.0,0.0,0.0,0.0
Syn,0.0,0.0,0.0,206.0
TFTP,0.0,0.0,0.0,202.0
UDP,0.0,0.0,0.0,194.0
UDP-lag,0.0,0.0,0.0,230.0
Web Attack,0.0,0.0,0.0,0.0
accuracy,0.06,0.06,0.06,0.06
macro avg,0.0577787255372703,0.05825848097265839,0.03150721501079753,4200.0
weighted avg,0.0639269386109018,0.06,0.033525521345997074,4200.0
