,precision,recall,f1-score,support
BENIGN,0.14240506329113925,0.9326424870466321,0.24708304735758407,193.0
Bot,0.0,0.0,0.0,186.0
Brute Force,0.0,0.0,0.0,214.0
DDoS,0.0,0.0,0.0,213.0
DoS,1.0,0.015873015873015872,0.03125,189.0
Infiltration,0.0,0.0,0.0,0.0
Port Scan,0.0,0.0,0.0,206.0
Web Attack,0.0,0.0,0.0,199.0
accuracy,0.13071428571428573,0.13071428571428573,0.13071428571428573,0.13071428571428573
macro avg,0.14280063291139242,0.11856443786495599,0.03479163091969801,1400.0
weighted avg,0.15463155515370705,0.13071428571428573,0.038280912957152656,1400.0
