,precision,recall,f1-score,support
BENIGN,0.04133180252583238,0.8737864077669902,0.0789300591975444,206.0
Bot,0.0,0.0,0.0,223.0
Brute Force,0.010676156583629894,0.03,0.015748031496062992,200.0
DDoS,0.0,0.0,0.0,238.0
DoS,0.02040816326530612,0.005376344086021506,0.00851063829787234,186.0
DrDoS_DNS,0.0,0.0,0.0,179.0
DrDoS_LDAP,0.0,0.0,0.0,191.0
DrDoS_MSSQL,0.0,0.0,0.0,206.0
DrDoS_NTP,0.0,0.0,0.0,185.0
DrDoS_NetBIOS,0.0,0.0,0.0,206.0
DrDoS_SNMP,0.0,0.0,0.0,176.0
DrDoS_SSDP,0.0,0.0,0.0,201.0
DrDoS_UDP,0.0,0.0,0.0,208.0
Exploits,0.18181818181818182,0.009523809523809525,0.01809954751131222,210.0
Fuzzers,0.004032258064516129,0.004975124378109453,0.004454342984409799,201.0
Generic,0.6666666666666666,0.009950248756218905,0.0196078431372549,201.0
Infiltration,0.0,0.0,0.0,200.0
LDAP,0.0,0.0,0.0,199.0
MSSQL,0.0,0.0,0.0,200.0
NetBIOS,0.0,0.0,0.0,199.0
Port Scan,0.0,0.0,0.0,198.0
Reconnaissance,0.0,0.0,0.0,181.0
Shellcode,0.0,0.0,0.0,226.0
Syn,0.0,0.0,0.0,186.0
TFTP,0.0,0.0,0.0,210.0
UDP,0.0,0.0,0.0,207.0
UDP-lag,0.0,0.0,0.0,187.0
Web Attack,0.0,0.0,0.0,190.0
accuracy,0.03428571428571429,0.03428571428571429,0.03428571428571429,0.03428571428571429
macro avg,0.03303332960443332,0.0333432833753982,0.0051910879508734525,5600.0
weighted avg,0.033471036260210765,0.03428571428571429,0.00529099671520378,5600.0
